# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x627F,0x10,common parameter/opcode candidate
0x6280,0x00,padding/zero candidate
0x6281,0x02,payload/unknown
0x6282,0xE3,payload/unknown
0x6283,0x01,payload/unknown
0x6284,0x02,payload/unknown
0x6285,0x06,common parameter/opcode candidate
0x6286,0x05,common parameter/opcode candidate
0x6287,0x10,common parameter/opcode candidate
0x6288,0x00,padding/zero candidate
0x6289,0x02,payload/unknown
0x628A,0xE4,payload/unknown
0x628B,0x01,payload/unknown
0x628C,0x00,padding/zero candidate
0x628D,0x06,common parameter/opcode candidate
0x628E,0x05,common parameter/opcode candidate
0x628F,0x10,common parameter/opcode candidate
0x6290,0x00,padding/zero candidate
0x6291,0xFB,control candidate
0x6292,0x32,payload/unknown
0x6293,0x05,common parameter/opcode candidate
0x6294,0x04,payload/unknown
0x6295,0x00,padding/zero candidate
0x6296,0x02,payload/unknown
0x6297,0xE5,payload/unknown
0x6298,0x01,payload/unknown
0x6299,0x00,padding/zero candidate
0x629A,0x06,common parameter/opcode candidate
0x629B,0x05,common parameter/opcode candidate
0x629C,0x10,common parameter/opcode candidate
0x629D,0x00,padding/zero candidate
0x629E,0x02,payload/unknown
0x629F,0xE6,payload/unknown
0x62A0,0x01,payload/unknown
0x62A1,0x00,padding/zero candidate
0x62A2,0x06,common parameter/opcode candidate
0x62A3,0x05,common parameter/opcode candidate
0x62A4,0x10,common parameter/opcode candidate
0x62A5,0x00,padding/zero candidate
0x62A6,0x02,payload/unknown
0x62A7,0xE7,payload/unknown
0x62A8,0x01,payload/unknown
0x62A9,0x00,padding/zero candidate
0x62AA,0x06,common parameter/opcode candidate
0x62AB,0x05,common parameter/opcode candidate
0x62AC,0x10,common parameter/opcode candidate
0x62AD,0x00,padding/zero candidate
0x62AE,0xFE,control candidate
0x62AF,0xB1,payload/unknown
0x62B0,0xC2,payload/unknown
0x62B1,0xF2,payload/unknown
0x62B2,0x02,payload/unknown
0x62B3,0xE8,payload/unknown
0x62B4,0x01,payload/unknown
0x62B5,0x02,payload/unknown
0x62B6,0x06,common parameter/opcode candidate
