# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x60B2,0x9B,payload/unknown
0x60B3,0x07,payload/unknown
0x60B4,0x05,common parameter/opcode candidate
0x60B5,0x04,payload/unknown
0x60B6,0x00,padding/zero candidate
0x60B7,0x06,common parameter/opcode candidate
0x60B8,0x05,common parameter/opcode candidate
0x60B9,0x10,common parameter/opcode candidate
0x60BA,0x00,padding/zero candidate
0x60BB,0x02,payload/unknown
0x60BC,0xD5,payload/unknown
0x60BD,0x01,payload/unknown
0x60BE,0x00,padding/zero candidate
0x60BF,0xEE,control candidate
0x60C0,0xAC,payload/unknown
0x60C1,0x06,common parameter/opcode candidate
0x60C2,0x05,common parameter/opcode candidate
0x60C3,0x10,common parameter/opcode candidate
0x60C4,0x00,padding/zero candidate
0x60C5,0x04,payload/unknown
0x60C6,0xFC,control candidate
0x60C7,0x44,payload/unknown
0x60C8,0x03,payload/unknown
0x60C9,0x18,payload/unknown
0x60CA,0x05,common parameter/opcode candidate
0x60CB,0x10,common parameter/opcode candidate
0x60CC,0x00,padding/zero candidate
0x60CD,0x02,payload/unknown
0x60CE,0xD6,payload/unknown
0x60CF,0x01,payload/unknown
0x60D0,0x00,padding/zero candidate
0x60D1,0x06,common parameter/opcode candidate
0x60D2,0x05,common parameter/opcode candidate
0x60D3,0x10,common parameter/opcode candidate
0x60D4,0x00,padding/zero candidate
0x60D5,0xFA,payload/unknown
0x60D6,0x08,payload/unknown
0x60D7,0x01,payload/unknown
0x60D8,0x04,payload/unknown
0x60D9,0xFC,control candidate
0x60DA,0x43,payload/unknown
0x60DB,0x03,payload/unknown
0x60DC,0x17,payload/unknown
0x60DD,0x05,common parameter/opcode candidate
0x60DE,0x10,common parameter/opcode candidate
0x60DF,0x00,padding/zero candidate
0x60E0,0x02,payload/unknown
0x60E1,0xCC,payload/unknown
0x60E2,0x01,payload/unknown
0x60E3,0x00,padding/zero candidate
0x60E4,0x06,common parameter/opcode candidate
0x60E5,0x05,common parameter/opcode candidate
