# C208 to FFFF page-resolution census

index,record_cpu,raw3,c208,adjusted,ffff_page
0xB9,0x632A,9706f7,0x0697,0x0527,0x1F
0xBA,0x632E,100002,0x0010,0x0010,0x1E
0xBB,0x6332,010006,0x0001,0x0001,0x1E
0xBC,0x6336,100002,0x0010,0x0010,0x1E
0xBD,0x633A,010006,0x0001,0x0001,0x1E
0xBE,0x633E,100002,0x0010,0x0010,0x1E
0xBF,0x6342,010206,0x0201,0x0091,0x1F
0xC0,0x6346,1000fb,0x0010,0x0010,0x1E
0xC1,0x634A,050400,0x0405,0x0295,0x1F
0xC2,0x634E,f90100,0x01F9,0x0089,0x1F
0xC3,0x6352,051000,0x1005,0x0E95,0x1F
0xC4,0x6356,fa0102,0x01FA,0x008A,0x1F
0xC5,0x635A,051000,0x1005,0x0E95,0x1F
0xC6,0x635E,27fe87,0xFE27,0xFCB7,0x1F
0xC7,0x6362,fc4503,0x45FC,0x448C,0x1F
0xC8,0x6366,051000,0x1005,0x0E95,0x1F
0xC9,0x636A,fb0100,0x01FB,0x008B,0x1F
0xCA,0x636E,051000,0x1005,0x0E95,0x1F
0xCB,0x6372,fc0100,0x01FC,0x008C,0x1F
0xCC,0x6376,050400,0x0405,0x0295,0x1F
0xCD,0x637A,33eec8,0xEE33,0xECC3,0x1F
0xCE,0x637E,040002,0x0004,0x0004,0x1E
0xCF,0x6382,010006,0x0001,0x0001,0x1E
0xD0,0x6386,100002,0x0010,0x0010,0x1E
0xD1,0x638A,010006,0x0001,0x0001,0x1E
0xD2,0x638E,040004,0x0004,0x0004,0x1E
0xD3,0x6392,cb0501,0x05CB,0x045B,0x1F
0xD4,0x6396,eeab05,0xABEE,0xAA7E,0x1F
0xD5,0x639A,00fc47,0xFC00,0xFA90,0x1F
0xD6,0x639E,150504,0x0515,0x03A5,0x1F
0xD7,0x63A2,02ff01,0xFF02,0xFD92,0x1F
0xD8,0x63A6,060510,0x0506,0x0396,0x1F
0xD9,0x63AA,04fc46,0xFC04,0xFA94,0x1F
0xDA,0x63AE,010510,0x0501,0x0391,0x1F
0xDB,0x63B2,020002,0x0002,0x0002,0x1E
0xDC,0x63B6,060510,0x0506,0x0396,0x1F
0xDD,0x63BA,020102,0x0102,0x0102,0x1E
0xDE,0x63BE,060510,0x0506,0x0396,0x1F
0xDF,0x63C2,020202,0x0202,0x0092,0x1F
0xE0,0x63C6,060510,0x0506,0x0396,0x1F
0xE1,0x63CA,020302,0x0302,0x0192,0x1F
0xE2,0x63CE,060510,0x0506,0x0396,0x1F
0xE3,0x63D2,020500,0x0502,0x0392,0x1F
0xE4,0x63D6,060510,0x0506,0x0396,0x1F
0xE5,0x63DA,04fc47,0xFC04,0xFA94,0x1F
0xE6,0x63DE,150510,0x0515,0x03A5,0x1F
0xE7,0x63E2,020402,0x0402,0x0292,0x1F
0xE8,0x63E6,060510,0x0506,0x0396,0x1F
0xE9,0x63EA,020502,0x0502,0x0392,0x1F
0xEA,0x63EE,060510,0x0506,0x0396,0x1F
0xEB,0x63F2,f506f7,0x06F5,0x0585,0x1F
0xEC,0x63F6,fc4803,0x48FC,0x478C,0x1F
0xED,0x63FA,051000,0x1005,0x0E95,0x1F
0xEE,0x63FE,080200,0x0208,0x0098,0x1F
0xEF,0x6402,051000,0x1005,0x0E95,0x1F
0xF0,0x6406,025e01,0x5E02,0x5C92,0x1F
0xF1,0x640A,060510,0x0506,0x0396,0x1F
0xF2,0x640E,02e701,0xE702,0xE592,0x1F
0xF3,0x6412,060510,0x0506,0x0396,0x1F
0xF4,0x6416,f20276,0x02F2,0x0182,0x1F
0xF5,0x641A,000605,0x0600,0x0490,0x1F
0xF6,0x641E,000277,0x0200,0x0090,0x1F
0xF7,0x6422,000605,0x0600,0x0490,0x1F
0xF8,0x6426,0002e7,0x0200,0x0090,0x1F
0xF9,0x642A,000605,0x0600,0x0490,0x1F
0xFA,0x642E,00f202,0xF200,0xF090,0x1F
0xFB,0x6432,022206,0x2202,0x2092,0x1F
0xFC,0x6436,100001,0x0010,0x0010,0x1E
0xFD,0x643A,0a0200,0x020A,0x009A,0x1F
0xFE,0x643E,051000,0x1005,0x0E95,0x1F
0xFF,0x6442,020b02,0x0B02,0x0992,0x1F
